##### Vertical Excitation Energies (VEE) and Oscillator Strengths (f) for U6OH #####
## Number of configurations: 100
## Number of states/transitions: 9
VEE1,VEE2,VEE3,VEE4,VEE5,VEE6,VEE7,VEE8,VEE9,f1,f2,f3,f4,f5,f6,f7,f8,f9
1.933668e+00,2.379081e+00,3.511543e+00,3.770618e+00,4.302015e+00,4.967265e+00,5.278861e+00,5.794639e+00,6.273636e+00,8.548747e-05,3.625034e-02,2.386259e-03,3.572255e-03,1.185811e-03,4.091222e-03,9.661760e-03,2.015201e-04,1.101531e-03
2.864187e+00,3.821020e+00,4.680813e+00,4.711558e+00,5.336132e+00,5.619833e+00,6.080692e+00,6.249809e+00,6.300074e+00,1.915763e-04,1.605195e-02,1.985258e-03,6.837734e-04,1.006281e-03,3.918611e-03,7.642550e-04,5.089339e-04,2.205648e-03
2.285595e+00,2.727879e+00,3.618593e+00,3.999689e+00,4.147668e+00,4.774643e+00,4.789469e+00,4.951104e+00,5.568341e+00,5.654090e-05,2.477331e-02,2.185867e-04,5.995323e-04,8.242212e-03,3.481538e-04,3.930797e-03,6.393653e-03,2.488975e-04
2.119952e+00,2.879575e+00,3.605966e+00,3.935237e+00,4.310540e+00,4.728772e+00,5.155886e+00,5.701107e+00,5.732803e+00,4.479735e-04,2.705382e-02,1.262018e-04,5.269575e-03,3.051381e-03,2.573631e-03,6.802459e-03,9.599951e-04,6.528360e-04
2.229245e+00,2.307874e+00,2.672210e+00,3.849970e+00,4.174353e+00,4.770926e+00,5.015288e+00,5.568835e+00,5.915169e+00,1.241782e-04,6.163879e-03,1.572160e-02,3.322070e-04,9.296232e-03,2.227892e-03,5.176327e-04,4.315495e-02,1.618370e-03
2.147256e+00,2.460080e+00,3.104161e+00,3.314433e+00,4.661461e+00,4.685857e+00,4.695311e+00,5.518584e+00,5.700042e+00,2.104702e-04,2.120566e-02,4.903105e-03,6.319980e-04,1.029325e-02,3.973187e-03,1.677415e-03,4.818469e-04,1.426902e-04
2.026271e+00,2.381863e+00,3.595075e+00,3.639510e+00,4.026578e+00,4.211628e+00,5.016063e+00,6.543525e+00,6.647345e+00,8.631949e-05,2.173004e-02,1.894636e-04,2.029253e-02,1.108690e-02,1.472870e-03,1.854585e-04,2.206655e-02,9.924456e-04
1.977228e+00,2.472329e+00,3.900291e+00,4.109786e+00,4.601058e+00,4.752777e+00,5.598854e+00,6.261050e+00,6.365361e+00,2.686083e-04,2.120614e-02,1.554301e-03,1.112466e-02,1.765071e-03,3.047537e-03,5.895120e-04,1.882244e-02,3.063289e-03
1.664419e+00,1.959856e+00,2.982218e+00,3.614171e+00,4.149752e+00,4.376719e+00,5.354500e+00,5.709870e+00,6.037674e+00,8.991885e-05,1.986494e-02,3.161059e-03,2.772643e-04,3.044335e-03,2.071460e-03,1.205566e-04,6.308853e-04,1.302820e-04
1.711652e+00,2.660211e+00,3.272911e+00,3.980392e+00,4.317274e+00,4.540944e+00,5.494854e+00,6.822731e+00,6.959780e+00,1.357786e-05,3.021809e-02,4.812551e-03,3.614963e-03,2.840695e-03,4.535710e-03,1.262799e-03,1.227208e-03,1.050072e-02
2.359125e+00,3.119862e+00,4.771995e+00,4.822739e+00,4.953367e+00,5.113969e+00,5.488623e+00,5.800321e+00,6.597165e+00,1.212508e-03,1.602750e-02,1.106687e-03,7.096257e-03,2.124754e-03,4.158486e-04,7.130545e-04,5.011616e-04,1.021816e-03
1.911183e+00,2.477442e+00,2.947565e+00,3.329687e+00,3.339163e+00,3.639041e+00,5.622962e+00,6.368582e+00,6.528042e+00,2.269422e-04,2.083974e-02,6.611865e-03,2.210225e-03,8.443536e-03,1.759210e-03,1.188227e-03,5.254098e-03,7.767409e-03
